Id,Price
7992,188175.28500845065
10264,103209.03969699622
6924,189992.42255004199
9183,179473.86794355104
13325,218507.0744977087
10467,73630.74342306427
998,216162.00154175752
3700,213627.87960285635
5094,218097.93574585931
11643,133257.78784412387
8496,173229.90437645302
16487,111500.1904561802
7810,282006.1764131589
15418,183262.0133499275
16355,218705.5331751584
3194,178171.16892023289
9278,224361.78044632572
2707,148253.73670200838
5688,366973.71659598884
7883,203843.34635728318
5250,298928.9807453558
12794,210283.99317035847
15958,332666.8534129485
68,222118.16440678312
9505,193399.8036485267
4162,194272.48412562272
14730,152888.23308024424
14671,397517.15438451373
13981,240123.93007281673
4445,267061.15326125914
15067,157135.53617866925
444,226229.17000338738
1613,226400.53959645948
8509,401792.87087578845
877,136657.53209702764
5170,279794.2427610271
9846,343959.26119332
5915,176740.10602537385
12459,235929.16836399137
11318,209734.5231744243
16009,233414.8721997419
14466,294941.6582265969
7896,179695.61954153248
11280,197058.89001141067
15529,283468.3792485111
3859,404217.1237672614
16193,178947.70074497553
8796,138066.14091914945
13010,180072.67692294528
8672,143090.64733068945
16756,130647.50332916816
6929,322094.81304586655
6288,244006.0329621717
2842,200225.14501669846
13446,476436.4405945865
10235,162090.65486847292
7654,221831.6465393234
15967,273725.3829010861
8048,189721.1757081024
4253,294251.78075760737
8004,295270.3282732323
1397,350124.8660199992
4799,353691.11021446483
8558,147817.21457202916
6060,266204.4439763091
5608,174495.76872824068
10515,244180.38704834963
8931,247481.54842778805
2396,239506.82245921725
4022,186306.8131135112
12471,296605.26621516433
1711,205740.75126600097
11430,213261.81755247922
9829,219053.1233957542
4425,206129.54988698525
9803,377093.2886651959
4651,351121.978560592
2189,368543.29662171623
6368,273227.54731711536
6568,184727.49458539585
13827,70926.18811461864
4375,408131.9607168956
5622,211871.4902484139
10559,113465.4622624936
10985,283744.1894242606
159,354066.1387126974
9038,204004.4516181424
9382,400643.0727118165
11998,227676.52796953142
5184,239336.49353119356
10542,167629.26523105233
3537,70453.1241157066
13475,156982.05930918912
15536,337221.13412839564
6948,249513.9404232683
2888,238643.49410649794
2830,228936.43698079788
12064,179826.46675029586
8922,248109.1945261903
16427,206429.34953490394
14051,103872.96195362128
3251,379509.2708866081
14202,142865.05042289148
13756,141099.93261679166
1421,134413.57137852098
14187,203000.7545282835
10166,239616.31045029682
4923,103774.23429751591
11570,178026.92123525997
9844,170002.4745432152
918,164974.39834065948
8919,270594.9721342052
8818,151408.39325884296
2949,191944.45605589557
2423,129086.01446058681
15361,192036.26584267165
13254,111397.46071842176
9692,247549.93658968894
7271,307431.8210204332
2017,250998.3720692772
4036,147430.4289427448
11373,213534.11934410463
13377,259629.72912937266
9977,201550.30945233876
7410,159081.15467793023
11817,236462.2460898414
2573,183366.91592391336
6543,193382.78659726563
8819,196037.96952433695
312,129781.84629511482
14517,176602.23698976196
15090,208054.83060645306
10789,180597.80676381907
1910,196721.33050720877
14652,175949.06321924715
13121,238643.29984242117
5125,245052.57858780478
1959,211354.86868989107
12034,283774.7725713353
15595,118688.9423155573
6153,132837.2622226831
4053,208778.43826904215
10877,279878.2690592092
4529,185301.63423731585
10158,209926.4927147975
9236,197820.91841138332
5299,318474.35910441855
13059,223142.97147445055
11152,262351.38399344496
11914,353247.6471804924
2442,359213.63905825274
7044,179747.89291908432
5893,181019.29933199543
5035,127171.06107123537
979,311985.70333189226
3409,182860.6523669278
6675,191681.63074880102
11650,263984.944186792
5611,137678.3284052396
5956,175796.67211215032
16435,186779.93110354396
14599,170453.8527157361
4215,201248.38588198816
8873,164599.89081068884
14918,279872.47960714885
10011,155529.66433097358
11446,214284.23982622795
1535,169584.5160679655
14241,209753.22542607327
9543,187570.4528601706
10979,180976.16946840886
14215,369523.2678019462
12365,183672.04019960528
6681,192852.6355868731
2924,239474.76442477963
6445,236777.71936164773
12032,195756.54426790512
10702,190909.57637977862
2974,166267.74148621692
3877,173605.28556036268
15147,179928.9769448642
15984,235788.1386762851
2324,454931.48127410887
7499,223015.43718813756
3801,344775.1882898533
4284,242797.95846678974
9329,172072.6312411593
3120,320354.13338790747
2531,141707.81343034888
13762,144057.85012687228
3691,179670.47367703688
8058,192157.03666095663
4897,168209.99886014298
14925,187807.33930182
4330,138624.09857568887
5453,187212.39015413204
6559,242151.67128937232
425,361534.0931115251
14024,182642.0477670926
10413,153781.0904808116
15294,183198.7449861719
2821,262538.468831537
11509,121172.09857447076
9074,166202.33867218814
16091,281319.26625407365
3642,194480.44653510067
16124,195989.58413891617
16449,169708.54785225654
8684,182658.31795840117
2392,325169.4297324879
12234,223693.54898039534
14199,114929.51020268445
834,311999.2086812141
1484,178925.32292086587
15653,148858.17169752353
11663,168848.65698823833
15397,329009.35278605693
11385,190232.07324021414
10151,188899.69779184516
13263,114965.29550387082
4505,242831.50646814052
1851,144372.67785059562
15471,146767.66719494114
6560,236128.18137928
4007,369857.0174548579
10251,227565.61018799126
265,212715.03301047272
14770,182376.8481760674
1353,230784.92290783476
16335,223240.46347927384
10859,182384.45205684507
641,204607.86380498178
11985,205951.7316928109
8076,191374.9061727716
14160,166579.17500823896
12506,275380.2374377676
8809,194889.96015124395
6957,150582.48081544403
4478,127253.0931902725
4749,219224.21002900536
12322,181530.20885412736
13910,155942.76688921193
8252,197123.75086364854
2431,275625.9448918013
12670,113240.12783207154
7537,155346.36523933438
4637,372379.74820581556
2538,179357.339144622
15290,220000.23773281684
16072,305804.63848770433
16740,126060.32640626904
6078,170758.74992364983
16723,165067.69896116582
3847,231591.73738956003
5999,87521.32675350936
7678,237673.47073423932
4862,167743.22397389053
12468,150152.26753523215
13409,475299.77534703334
12380,234018.6665241066
8962,126742.47943578206
11004,264395.98213259905
792,165991.499232186
5687,262805.8506072599
3906,125058.13375561367
13554,120924.0540617148
5863,115341.08803674584
13459,142036.09245192906
12378,262088.69299927136
9935,141175.0955131103
5674,177633.79568186487
4535,196966.27087523323
12310,390021.76998322323
7048,163747.709545949
1143,333164.6654826441
16085,179282.57583236534
5358,172430.00118674044
7100,252571.63843298543
10384,171898.415882008
5006,182750.82055341717
7371,160032.5041511491
4720,161091.20009160167
7577,251634.9065405446
15196,194298.6083636888
8467,310287.7925846757
5251,137165.28065937504
9220,133061.60749260968
2151,172509.88099771296
8081,228831.00483418003
15824,178048.03596598475
10545,290448.92870857555
13403,321266.526902507
1559,71359.17568204306
16795,176202.50836508942
6293,182013.52593595575
16024,213241.67638086743
12167,189602.8261025574
3078,130126.9207099812
6736,209655.09604852024
12124,319480.2309074265
6489,299870.3282788897
2778,204888.71991114796
13074,148898.11656691146
4075,140051.89885003687
15195,239712.68240257408
3160,140130.7101145697
1272,223126.49108945212
14776,240426.55672632094
8497,237956.11808042348
4,222827.37582575748
15732,346816.31289523665
9111,303230.42398867477
10748,179702.28537703297
8944,180279.49654025186
1906,163258.95434640086
11283,111311.71652802263
14269,127294.02316489087
16232,185576.32110985974
1839,296371.29943327693
7894,304269.1447814803
5703,178394.62683068265
1347,329679.90612447535
4849,70946.27439509961
5618,145226.58066419276
9672,198981.83074953884
2638,139380.04384851333
1962,327567.9136957239
11717,239712.9635159723
13358,307648.3577471808
8258,69368.54411959203
8822,216697.24602633572
2927,181031.27868183306
14741,269940.9894511379
8216,139815.68936474712
12317,133237.660054728
13133,257153.40555248194
1286,176524.7832126181
13116,138233.90914792265
9198,129028.3242948046
13679,185623.98854547637
13877,146324.3831328965
5946,133286.01994510496
7428,206142.17575478434
1073,292233.247915626
13970,162551.56644073752
8466,181237.72536556388
13135,156112.38272396667
1778,191382.3180427097
195,210318.85235041386
8973,115551.53872159003
10674,173179.96044749607
12350,137169.04534378333
10295,137863.07633769984
7251,291085.6929387862
9245,191824.07302110837
9126,128093.7982572599
7740,239262.54228934587
8956,198974.63026679758
13686,169763.57736556383
2864,172494.93476693216
7110,139848.37687428683
11331,181348.7105624171
16637,180406.55896982396
4580,304830.5037882124
8909,380890.6421466038
11932,252773.24599560717
5243,179832.74049090344
13419,278909.9547031938
3459,262423.052110768
7053,404100.60494391696
14691,299563.6809545009
12535,154218.526923161
560,309201.41436838027
7514,272255.0890879282
5305,175704.21414080405
11231,263253.5536473971
8803,129393.46808755514
9791,168465.83764806067
130,183108.60767127192
5874,397692.8914920349
1440,181821.3570063576
6474,174957.4793332863
12168,186513.51076607383
13187,354028.1008025686
9831,208108.42961506473
15943,194324.14145301332
15846,204428.38923221693
1402,204050.08181781124
4968,238668.07045119675
5131,219491.9797477154
15580,112883.51699856826
10869,207651.27384376782
4679,147925.64133392816
13908,148531.79679978907
13489,237443.7302017024
16352,113265.21955706888
5691,186725.44192967913
8780,264502.9204367548
11933,341004.8171097868
4136,360014.5188013343
12873,190120.38450008506
13330,206057.78019940917
797,140883.1355980175
6450,436075.2570987338
10056,147511.39277031558
1050,137708.93748203432
1202,181769.11825022244
6680,119419.58179956107
174,189377.49436561594
6337,133423.26132079095
6704,176380.26458834793
266,136043.4031719265
9195,113650.87275636727
14668,123163.47287644714
9315,227345.18551068523
469,279605.984815172
8852,187330.01957638754
10907,203050.09465625125
5287,367487.8595713597
4548,218621.17990866545
9637,182951.14103122798
11010,163724.44364316663
9564,174651.56890690926
2681,106381.4598879815
6776,179917.60388032687
8311,186819.4801016328
6580,189705.1232127948
14417,171399.70402846715
3892,195155.3538885354
4929,146972.55477417077
7340,265225.9411300205
13225,202852.22371280412
5581,117397.12208272725
8015,122984.33550841575
13567,143758.01092439014
10596,202403.07427776817
11291,161341.04914018026
10901,263017.5567384369
9349,260081.5051771437
4030,239297.86773180557
8357,182835.1768379165
829,172130.3949682813
5529,381329.21079266083
4134,220460.00959248992
4867,193156.22009451067
903,238157.8025617888
3701,174167.17033094304
12916,104422.16751057499
9031,194066.20723343917
1965,275851.6060010399
13851,244180.9875791147
9314,220027.10544520002
7386,174831.38813037265
4088,146200.92670730688
14907,398915.1663060463
5991,214405.51653946337
10265,256362.86095084934
15260,164046.63676173947
8053,187478.79772175307
9577,256995.0270499751
15509,147260.45731130627
12153,241853.69924582128
3218,253057.37278598017
4740,269458.7321912025
682,182026.21162642885
12176,266272.9682888504
12385,154710.54927641756
2523,86908.80066830735
5801,174524.08572862655
12751,152870.41723583205
15121,182021.8694073972
517,354733.92064530286
4822,222604.58779870148
1129,321205.7264815455
12396,183033.2923635592
11329,239123.63801193578
11856,290509.6296126876
3653,158924.26504245333
13404,81246.19144351667
14486,413185.07540008053
3502,171557.25773064114
7717,92374.12947569048
8808,179866.4563250433
11676,200337.72895579712
7033,266682.5057608416
1681,184964.64367401466
6658,145495.11080978296
959,429262.3859868471
4871,206339.97686707455
6946,205500.8634178316
13763,222856.8231998686
15320,265733.694063429
3065,144071.14768546054
14742,172044.4683260374
13959,145056.65993746268
2427,166890.39971659592
1716,272281.9319257463
6258,126496.1709684645
16677,154337.9173855661
206,385306.8763903683
13659,500168.32094066544
7782,141822.8804340098
3308,121562.63794343291
9073,126199.35366775612
6342,405043.4159086041
868,382886.84838066954
10153,241050.4859987276
16788,167662.79982988178
14886,148759.7713572259
4674,190969.17675136132
13599,141093.7522763478
6851,244113.17257577836
6443,233775.07632014397
9903,161023.6742628436
8321,299698.3802832026
10686,200892.35727163017
11106,151363.89287322795
11845,127077.62249910616
2439,282186.3105204014
5461,373757.7140808304
14559,206906.80630970988
10215,146175.38098437467
13566,415886.4405835377
16563,127336.84732222285
10492,253008.19349018374
13847,205959.3754984605
3607,193919.2790350356
2844,145744.11003970707
3499,154710.64367741457
7478,314770.2319026792
4728,324564.56855511584
10883,179745.3392987414
13602,83905.34168666908
3751,152741.61767207907
10299,181259.66179700964
13023,186555.6266281997
14498,183487.70298180508
13601,127149.67320989826
5787,139890.17786610354
7853,162955.99630494605
2429,290117.0194043997
2359,286070.20821404643
13926,233260.89001622575
4278,162895.94743089282
14307,228929.719646355
15677,344704.2484180329
9,130056.41738542583
12630,161227.22153176367
16428,374221.6341388088
13285,206435.09418875733
7902,133419.8041209416
866,112095.83936971624
6077,156448.9402062999
4015,327724.9380506726
16350,160387.76665017643
14793,139866.97328822484
1409,177248.19733722083
5199,145845.32137218027
12036,309529.4066653125
9654,154373.581433996
13106,185773.96638978133
11780,186521.38361309902
355,210726.37728344114
6247,144276.81123893525
1045,231747.71357234986
4019,252927.72043758028
2048,217055.62086493048
14586,91035.63368847627
6720,210389.5672524838
5509,125163.42252542227
8463,220149.2193860862
3202,281686.6731293811
6910,165940.10886705603
5701,349054.83717571927
1,248007.77446056844
6853,166969.88115939294
5386,176344.06707233345
9251,235521.8829214041
8580,179910.0483435134
3644,216468.2199893117
3258,189171.62077178535
329,200470.50220718313
5038,187611.99993121074
2526,188073.0274633488
2082,308527.33779729216
11081,159314.11645828732
3927,203532.61774751404
12305,183719.96413715355
10975,283033.1699006952
2590,219480.46142085016
9337,167617.54730592272
9368,175612.16952752645
16111,156943.8596291755
986,359033.85478324443
426,177147.9654980685
10040,176100.12007355323
16463,153310.58611708795
3704,252049.09185409293
15406,258514.6864761906
10035,315763.37693880114
16251,135778.74004532764
9520,510553.90236421896
503,204445.00737152278
8260,216865.5742640786
14309,223388.9461595251
16054,320568.40557796153
3885,241280.69767787933
5924,147331.44243231928
12843,173348.05632117906
14300,130257.93607157943
12608,264713.2848609004
11437,159239.3354839654
9535,161286.03311920067
1528,199704.58474975638
11518,166253.17610445837
6401,255619.18184813965
9129,182315.37223187464
13069,191566.2679123605
16607,161956.05504881477
1473,280466.0226347018
6085,213799.50281057978
4067,246190.75969521358
9178,172031.26756582523
5090,144345.77278587373
15046,281013.02652445534
13621,171979.38755154764
16065,213560.20776566712
1944,182935.92635543525
1060,260831.02056704165
1764,293812.6444018397
1705,184799.4547299409
9961,109617.69895860924
18,258857.74705221877
10371,92524.91718633185
13185,132563.19698895083
13139,272562.69407454104
3161,328457.29131752264
11931,230367.5551088809
8759,198777.32930196123
12969,90419.90024593746
14329,245947.8211500782
3637,195503.4852702136
1165,106688.8145471559
9976,190293.024425997
16490,198798.16551628738
2074,318764.3540700863
15364,330374.29454620497
11394,312439.16898814525
10222,233166.49998200368
5948,126789.59002544472
7494,196469.58008211033
6285,233913.430119436
15220,137748.6559028011
3237,142995.11493235992
3528,205348.59069159496
6289,301407.3491308592
15784,186730.6534853937
15321,314899.4866106602
4562,145978.52462119117
6402,236235.87855091895
12688,211505.2426043439
3536,167478.66463803267
8426,126912.37322000142
12434,259650.5372019114
5645,207045.99107152817
15080,219814.0844708792
4677,185928.22884702316
9818,350853.0023587435
13496,175038.08276880273
15682,233977.45424420168
6284,250211.23525515504
14342,178782.0162323307
8109,207685.82003804814
14818,250976.89956479095
5724,101422.48421400509
7471,169253.2304113722
14905,207131.21492863217
9719,345746.1184861765
10637,301749.844317916
12838,166167.0071862158
15949,207507.2466444767
2334,283162.2978485453
3416,181993.1894548804
12303,144133.64612197285
528,174553.5872268422
980,181419.9546681828
1298,125566.79338941825
13728,186067.4387490813
10842,126011.67882778369
14596,112665.30367104386
1899,408741.1093654287
16380,264150.1421009269
7855,138967.94282783245
8147,262311.0063538513
11469,158613.24541782064
5779,69338.03084971807
3389,411084.04760743515
7885,234610.70850681758
5254,430776.56556179846
6383,132694.6246848087
3498,209263.16389200662
16166,503976.74247720453
2413,246890.94403787726
14653,226676.08924896448
9345,160854.11702077222
13711,181056.1360977339
822,217956.67301235689
12640,156683.0973263628
11954,242020.38638890983
7914,406657.94160942105
7394,315130.6794477351
7354,172768.51407290614
13058,157169.1295713875
4836,230739.89620804918
362,141611.16306356763
9365,150825.58897486044
211,131333.4218724809
8543,160672.58634016983
188,193289.86139655553
14196,433863.71319011046
7114,321065.9148563776
13431,207426.20648956363
12869,316818.79353139875
16681,248789.25769567495
16528,162691.11451409222
390,380027.07190613874
11752,163080.0736891588
4408,148368.26053478176
3315,178633.17670737725
16071,206519.799868737
16535,68719.81685454863
12463,234255.745294711
12790,261689.37391221285
11787,136661.6044801623
14577,196388.46777319827
4431,253130.31909088296
10286,142248.89625327647
1676,304111.1276805503
13993,321656.20403229614
4761,184508.81175075576
14670,218350.56561664227
4795,240601.33526562483
15411,234767.95178246326
2909,70799.71323473245
8236,395235.6239974607
14017,148321.49235342906
13974,241556.85352812396
6513,228258.44819119986
7695,162486.7440591799
5286,182846.96243668496
4902,235586.21140738254
1124,316328.0871426391
10436,206935.9281352683
14749,267220.45108405774
2609,204114.7902241811
14548,228042.09507979976
1566,148658.33002778137
3649,157637.9726810277
16101,240048.51615063933
13095,182122.0123252064
2779,173592.05580556754
14203,140012.6488710121
11019,173433.96767608888
7653,161500.0416038569
12835,188172.9083485561
9683,271581.8742592766
6955,126295.51749907123
11504,130730.54563836816
12110,173778.56467900708
237,215633.73066206448
2612,205822.80336721067
8855,275850.1078486238
8729,137250.16955338468
11580,188330.29167493762
13807,230890.00524866098
5375,304650.7220204488
16767,334131.2255364843
14540,210947.82265053855
255,271668.58127344504
3586,166862.4385941069
5671,194144.71488572826
10311,347389.19984877977
13280,213789.02039487948
1788,195424.4184284523
12128,181637.3764571874
3576,393948.9459227605
1285,217231.6407563462
13502,178888.4841206155
6518,215152.24443658497
1729,145963.58373086285
5398,161122.08121052044
12539,245868.0723061188
1476,176028.1794744169
5057,379253.4136901762
5133,246337.55606504297
2196,389293.663615082
4041,197910.64462817536
5252,79304.55752977822
12879,165397.62986541097
13210,203451.55890078598
7390,336236.1916386328
15942,143769.20865909377
7054,120039.5653036249
14632,236121.54638604072
10208,228942.01272463126
14120,174748.25951802867
13607,209549.63984501315
9647,210204.9723733735
12134,179968.99293982232
8593,168242.83263314146
16231,142864.71609849157
12474,170831.8874513433
11640,133741.62075244493
1685,125866.90767302141
4474,155180.34874163163
15313,133266.18869844178
1736,139366.5223166065
16471,161120.69517712668
12517,214291.39562264734
15437,217159.3782243961
3381,191680.70519591044
16555,142520.20204076913
15738,191059.91785723114
2896,108440.84464470585
11356,338502.08368389803
9734,172420.0858590998
1890,161803.16378479308
15344,205353.16766358388
13575,141673.00028930328
14595,213218.86444341586
10567,215378.31673653773
12889,177673.84201282499
1213,212781.28585124807
8841,110425.27540403539
473,248915.5062257805
14853,206297.0998374607
15271,390892.0432198027
14191,257748.39222186912
12703,270363.4605403645
2649,225707.22435746226
14916,156675.37122356196
8975,110313.4608309996
12108,226791.76055207537
6070,158067.2264333845
15765,169029.5680822766
3713,123105.95953095412
1618,299301.93000477186
13874,185136.83521089747
4407,129017.7743809535
8550,199016.3714936574
15759,347881.47654230066
7808,141460.32555832944
1127,209984.99510488592
13108,306060.42100142577
4426,175468.4711451873
6175,312446.3795760606
7903,240787.1547446529
2076,74236.6475260318
9924,229376.46058734556
2322,148696.28834447532
13844,176368.6957918948
13871,133281.10475587889
5908,238937.3228886516
429,365159.9392290475
3443,135397.81840823338
170,161075.89497376943
9879,261852.9079974616
15324,270404.04278030025
15616,180928.82885973022
14217,195527.43572214397
5262,174507.80833110682
13426,208558.36664176872
13286,173595.04682537005
10464,177838.47761379712
10881,207581.00888689957
12776,126286.54225405303
10664,181980.2358388455
15237,166565.44453431465
15999,258216.68776617403
4816,311480.6978080657
13856,156145.96632829442
2701,230607.14957325818
635,197549.45464584423
4016,221139.86844009557
64,187401.20647846654
4881,204972.23424848603
7017,297064.8330185382
7184,170344.92529077138
487,166661.9263283934
15897,345060.02617249876
11444,139880.83306074326
3260,164671.38656639244
3127,164161.7968373172
7899,141422.46910948062
5705,195549.9304516053
12960,228304.62334977317
4046,175741.4873471097
2190,244418.22480986075
15787,151336.77058681194
1926,236393.3355742666
3944,182560.5609550356
14709,240293.4526747945
13046,173424.98805286695
9845,282803.5080189858
7432,101147.51356237101
11524,225420.9095859515
6393,172240.42336844563
11323,146565.8834493605
10352,216391.62915727939
6811,333476.136527835
2606,318423.7136001113
11660,446800.9853212567
8305,206029.8703387403
7357,203945.89989344054
14796,173866.84130798467
15587,152844.77725323776
2461,338841.85815911705
5605,182770.58320904238
6554,193561.38936385524
7662,260323.5233019005
11798,213847.47835007246
12078,200100.38397249856
1758,126642.99435994336
7661,416165.80367537914
3335,186117.743036653
2854,195071.61127862436
16659,234404.8867795115
5241,265684.5267387638
16469,311440.85172839626
16098,174179.94649693833
15049,176919.37500140342
5152,82582.04418434
2166,162982.5041473949
16465,213204.20154416148
1768,126124.34342067614
8744,293933.2377331527
10594,163779.5498882494
1339,151603.339535845
6998,180450.20689333286
723,207462.59656884943
11357,193157.80447121488
4413,174829.95029966152
5026,212983.06335700038
4412,238340.46312837303
537,150471.50726368016
10270,115707.82748564899
9571,239765.98958279905
9969,257825.47578377672
7822,69793.04444125574
6621,217568.41567641668
208,185240.97617365734
5195,206658.0083627634
7032,151518.06453647642
8263,181458.87317933148
14719,404171.58904302795
15622,179900.73971810544
4259,183298.67169666404
3085,317725.4657391046
172,182315.51020448035
7130,148262.71061163762
8767,164715.75298951322
3087,166306.10548692016
4089,254316.57441051822
11477,121139.87534654311
2246,187253.75292168974
1793,162730.69218091335
1630,197810.02426606155
1189,129497.55479880869
6050,240093.66767593683
8752,146426.2674951803
8963,198279.42004370524
9671,371866.2636529855
4820,142497.85441681586
4475,167571.6976653115
6396,213540.40050492986
8932,207363.83169927698
162,165107.70330204736
10847,150611.3820056357
5692,373889.0556164506
7316,246333.1971811736
5485,211498.58480828014
9780,316108.7041991306
7307,142754.8724804935
9739,233483.4332567973
7426,168088.44158117723
835,199548.70009012223
11744,271038.683437206
11907,193025.94854368933
5684,188607.3687091838
10335,113695.44829819471
4466,223580.5227570633
11593,130050.42110815378
244,222213.04054182765
15205,315989.5056280706
6071,179558.89039735644
9455,467885.425480302
15862,301862.436330051
8165,258198.73075338732
5002,229119.7447274425
5922,279547.7667395178
16616,283507.3859242353
7615,216800.41351877502
7911,212015.792520014
7748,215084.60812878513
11265,338260.7629300928
15820,177946.9763517946
6648,177021.41230996148
7117,263753.8890408523
10262,185097.49348349863
2853,228205.65071651543
4606,178190.25178841266
12747,142461.4726682527
3953,147599.54422661604
3552,204472.65797536966
2675,211709.27945969245
4611,187987.18537292804
2025,219978.71387767832
5424,198220.96045634025
8546,152288.9599204511
8875,161535.23376853496
2807,317897.41375825705
8578,228117.2870326198
786,361936.36936769786
3945,212737.06074534575
16733,138439.31079370648
16191,158922.36736693312
12669,167528.8877781481
10493,159416.25669462187
6671,238620.61701055095
9330,230548.98908797037
1622,162445.49817476838
8713,215364.96604587114
8696,275906.1948372603
9187,238856.4441245038
14551,156096.44095369318
2646,283042.4593926618
9563,297184.9462087611
4031,155188.5697610307
5155,193299.57523822496
12116,341564.3746299221
3834,376115.70843640075
7785,217980.16791176837
307,179805.2401050634
13663,182939.31443819575
16357,113695.27290486504
10646,158937.34806757452
5615,167694.80144973856
4604,173760.95180511216
9308,186144.77501166193
16789,253065.50074719044
15721,203904.24780323557
4994,388750.71458517987
5454,159443.72559163757
4034,207198.77335362413
1420,386910.2961320792
6453,147414.981456877
8167,182867.24069409547
11657,259090.26482765784
14356,410326.16068557533
2024,246431.3876026254
7701,105721.23928100764
6291,174808.7786840589
789,182809.690849019
16315,290526.6590606076
3677,183297.7193875153
13309,141200.32614855192
2088,103392.19450853774
3707,187125.54296196214
5240,217185.69854072458
13197,197583.53910501846
3147,156394.70836817095
76,335705.04793905595
14287,150926.23906607903
7940,252036.93565596273
2515,108726.24718253686
4891,237523.08487353325
7623,303710.9806351894
10671,400148.9756393079
13030,179571.11745044534
14686,237003.51451142566
13272,220495.24581863673
14954,297625.39336110663
16264,232043.6340105843
14461,201010.83930578094
13107,252916.82145271136
8740,310102.22949430754
2824,237205.32220160036
1645,133227.48662451556
15613,171087.80959917602
4803,227073.67356199393
971,162760.47667379008
13952,180350.714246607
3320,176045.55318599544
15110,164997.3688221906
2440,199884.8074558256
10462,144015.52930258607
6011,325300.1418949728
9405,125288.15415495922
511,165413.6592575829
4141,344945.1972857433
11651,160482.66257518827
343,204673.78780299428
14750,237696.81040227105
3711,178673.05115920294
6322,157873.12125107663
6533,201813.4338571988
6089,216195.17338790314
286,300387.8466670302
7639,107149.1062860311
16722,182274.66248665648
9157,223069.1004065193
7137,277734.65992086276
6669,317976.91591660725
3326,304833.1797746244
5820,164924.14175310513
11604,216727.2599701822
16087,216395.161014517
5327,210394.20872758486
13639,200606.61332181282
349,332106.18131648377
15181,286119.2212138518
4821,255580.76687606736
1740,194926.98216961013
3450,144993.79762388213
16064,119117.06414295154
1804,113153.81895050373
5296,129365.28225676218
5346,487650.6803038149
4723,400701.8010478987
417,162305.04463305755
15756,164265.23717911827
14090,183800.91874528342
14778,292943.7949033226
2560,180516.82851771772
12920,83869.09216269567
8249,128142.77875139307
7125,162262.24650102932
11732,151446.81441126723
13365,311352.87333960517
5361,364819.12818044866
15937,280897.43529080495
2591,186254.29467571323
15706,185235.4340237377
2105,223041.86754800426
7220,322529.9737361672
14562,204590.9885512436
6836,177406.30169296695
8180,245360.22941179026
4695,134107.9129784672
5783,320489.14384667017
4780,188692.96863613275
12504,173914.873160898
