Id,Price
13661,189298.24373366442
7992,185298.0398547086
10264,110535.9398561959
6924,201661.6108029119
9183,177805.88543548563
13325,220033.82648754594
10467,76116.99470361484
998,203147.90708222444
3700,217779.63102655235
5094,218363.39851148802
11643,136784.20026686494
8496,175997.58993201714
16487,116219.91173244009
7810,279486.6796087474
15418,178779.69835148467
16355,215797.2739077461
3194,168199.35743348396
9278,218951.78534236221
2707,149382.53802866835
5688,394945.8774518325
7883,214065.24242301902
5250,297516.93464102084
12794,212315.90888599044
15958,338070.5475591559
68,213133.25225471435
9505,196327.68682212548
4162,188825.17910431267
14730,147069.42601208354
14671,392121.76575004926
13981,257918.37677389424
4445,275427.6816432951
15067,140958.56365873865
444,207287.0815587297
1613,236270.31448231862
8509,404308.6022797995
877,126967.3231896939
5170,307537.2079045977
9846,319803.31261654786
5915,176933.42658229306
12459,237955.935039163
11318,223302.85890173932
16009,230322.9615160626
14466,293290.1677485906
7896,172480.1498660444
11280,190366.813981956
15529,292475.6241990489
3859,407523.8766651208
16193,174783.9505508248
8796,130167.40830063674
13010,173504.56669885
8672,132583.57316022395
16756,125173.48818808017
6929,328781.65356794687
6288,256615.41696522108
2842,203481.89397479317
13446,484496.8461031819
10235,162503.7392271064
7654,229368.8799746031
15967,260550.0597045281
8048,175513.81829478047
4253,285241.8963883069
8004,302461.82979207154
1397,384379.6224904084
4799,332153.7949045912
8558,144635.5817757945
6060,256118.32967573425
5608,185563.73529229203
10515,245673.13434754038
8931,245507.12794173547
2396,238787.56218576996
4022,185677.00181553693
12471,283933.32242847764
1711,216122.1779070365
11430,219620.99196195672
9829,243573.58329632823
4425,207314.1241533421
9803,338336.939804231
4651,387275.49542844977
2189,370286.0563999414
6368,257440.79634845382
6568,195188.86888458277
13827,73101.84362724886
4375,377692.29370301217
5622,204692.69195738365
10559,119181.8031472681
10985,275896.9250263286
159,358208.887089704
9038,213421.16276177354
9382,408366.3450406995
11998,225774.53709444948
5184,248425.136983967
10542,184579.5237041037
3537,73196.48221286801
13475,152582.13996711053
15536,341538.70661208214
6948,255782.38792258242
2888,251831.03677295955
2830,227282.87594722386
12064,179443.506477946
8922,256047.21744126885
16427,205706.79932621584
14051,107779.08759882406
3251,359397.2367084626
14202,131581.08735836617
13756,132487.7470784154
1421,132987.74719302522
14187,201984.61075977568
10166,246249.2288203748
4923,110389.27372369297
11570,165053.7380928867
9844,176590.6500227475
918,152150.5228137705
8919,267406.9108450766
8818,147344.6774044478
2949,181415.93601238437
2423,128543.70690249794
15361,190706.10816433188
13254,109227.73806637165
9692,241505.3963182329
7271,312433.1059998913
2017,257271.28094404453
4036,146111.0600071196
11373,233713.18783504132
13377,261117.66210847223
9977,199283.24607822494
7410,147089.61765586288
11817,272884.407459934
2573,194337.34032692373
6543,212130.49573529072
8819,195398.38244268988
312,129640.7343134246
14517,177615.2999622697
15090,214991.83073188685
10789,167932.02775192884
1910,201057.3401308883
14652,180577.6172879435
13121,236063.3125561635
5125,243237.29645050585
1959,204784.2818573127
12034,298815.688275019
15595,117926.2527319156
6153,123630.94005606581
4053,216886.96197035987
10877,288674.08625074336
4529,172679.6918778468
10158,207281.586695052
9236,206775.36176996905
5299,318972.2503428432
13059,227986.28084226206
11152,254870.8434407932
11914,352123.6790123286
2442,400058.0802408824
7044,188382.84962656352
5893,187518.13473730194
5035,122243.90440471882
979,336314.41850643896
3409,190029.62042787214
6675,189846.72081564183
11650,262368.8807230157
5611,134480.51139272694
5956,165068.26982782167
16435,184566.44533814135
14599,166015.94265256016
4215,201622.1882970497
8873,162196.23890251984
14918,313793.324533645
10011,153377.90692464152
11446,216434.29584096977
1535,166330.93182508252
14241,222864.638786762
9543,177717.29951942395
10979,201240.57003435233
14215,399030.9424146716
12365,169783.73734572512
6681,205945.60665974978
2924,258534.85505125052
6445,236470.799453764
12032,207564.87032627471
10702,198655.52551103162
2974,174841.61948526255
3877,168252.00616926124
15147,180565.18846537985
15984,238479.8457951491
2324,451668.6477982016
7499,205947.0490828845
3801,329099.6383299743
4284,242122.8162913634
9329,167021.65199966496
3120,317657.6467343044
2531,145784.63127302856
13762,132985.5557196085
3691,179625.0616442914
8058,194510.86197487358
4897,164447.59185116048
14925,195849.9826861329
4330,137688.5326624925
5453,177750.078491325
6559,259217.4951465022
425,390608.21665420575
14024,178884.48971944934
10413,155834.41912664784
15294,180431.8117569156
2821,259261.26900343134
11509,116184.09335713297
9074,177250.33204584522
16091,303438.5830900124
3642,194087.93851090464
16124,199732.193604082
16449,164654.52601058935
8684,186164.3958088907
2392,300634.95767933683
12234,236457.62988338896
14199,111191.99758884824
834,346605.38296983903
1484,187494.28584363978
15653,149021.10366772857
11663,164004.93360001023
15397,355156.34957490466
11385,193116.22341808112
10151,199242.42738871637
13263,114499.76550683961
4505,254564.10598403198
1851,150711.04383498113
15471,141020.28050676215
6560,229213.96087716043
4007,347605.95129836764
10251,220273.73008851777
265,218367.46546695786
14770,177276.7268822359
1353,230602.52904560594
16335,230293.04675355926
10859,173437.85306353145
641,213115.31515875683
11985,216330.09580322693
8076,185091.35876882606
14160,162958.91831428083
12506,274071.9625077686
8809,207195.29989520978
6957,154166.8106926717
4478,128785.16117723992
4749,227303.55646415657
12322,176988.51731225167
13910,153880.72648892523
8252,199354.95206384687
2431,296799.5708159022
12670,109296.01748038958
7537,153825.41926350028
4637,313136.3597304704
2538,180714.31370743355
15290,222679.25942891327
16072,308508.5692409101
16740,123976.70863346558
6078,169175.617522315
16723,173744.46419270543
3847,233978.3639095263
5999,100297.94899175393
7678,232082.69824071034
4862,160822.19048528452
12468,142212.2064297893
13409,479663.7938709033
12380,246464.48308932522
8962,124071.83311064875
11004,244244.47317726654
792,166457.10804291017
5687,268660.4226161377
3906,123030.8163612182
13554,121090.99102589354
5863,123408.98237678547
13459,130717.44366970604
12378,269958.88311725936
9935,149160.94686093432
5674,172203.5277804762
4535,187083.24061560133
12310,385447.9682485891
7048,159711.11382346574
1143,304806.18491922115
16085,166984.06786842836
5358,177392.860416054
7100,260816.36826915
10384,167626.9739288747
5006,173858.61354681547
7371,163356.6900061831
4720,153297.4065497506
7577,251531.46170170893
15196,188048.17446321622
8467,308418.5125203631
5251,136520.90887304544
9220,128457.3636831884
2151,169021.3327681658
8081,244197.64679549783
15824,176002.58583718986
10545,280179.1982351292
13403,311981.9438364524
1559,73854.79475296824
16795,171932.81888898456
6293,180008.01426430853
16024,200458.98041634206
12167,199442.72511776543
3078,126064.6247115423
6736,213148.79999342753
12124,318508.84900550114
6489,301369.20434279274
2778,195238.92474877214
13074,153151.23662474856
4075,144422.88195068506
15195,280360.9125559192
3160,141091.1194937472
1272,211164.46093993093
14776,233805.6797534167
8497,292044.39862188953
4,228260.1944054805
15732,348952.3246025234
9111,274138.3736199601
10748,178996.57815844778
8944,174882.40723964354
1906,155690.43779142888
11283,109068.67870141986
14269,124237.03249085661
16232,185666.12363314274
1839,319770.2375539563
7894,312602.16230684886
5703,178250.89797209215
1347,348158.45881413604
4849,74723.31678457782
5618,141157.42818682216
9672,196642.0068374417
2638,142326.763305481
1962,335207.0113378102
11717,252298.95593983604
13358,312195.49490197515
8258,72632.42815512544
8822,235852.43485575533
2927,174707.62583706275
14741,271512.092430137
8216,141774.73568484097
12317,153013.54481679044
13133,258452.93078128173
1286,163960.0006225124
13116,141915.62224002052
9198,128597.17682046945
13679,190648.49983946997
13877,147355.8842340407
5946,127408.67452200303
7428,215794.81201648142
1073,301033.3346768036
13970,173682.20023527107
8466,191990.59745397585
13135,162701.44101694564
1778,191827.64745380185
195,204284.193038716
8973,117852.6640648491
10674,164614.27180270458
12350,126293.62002451794
10295,129964.78382264437
7251,311841.7244153334
9245,203903.60781743078
9126,162698.70322762823
7740,242168.3464099422
8956,193523.15345555486
13686,164733.03126539165
2864,197081.41130723045
7110,133521.91152750506
11331,190245.94773507814
16637,184568.03127410603
4580,265187.7410666944
8909,404811.047699984
11932,262790.45732066454
5243,186300.27903137397
13419,284823.2414142845
3459,254038.01096288516
7053,413116.8012484723
14691,311619.8019554379
12535,172043.89654947442
560,304113.1611735683
7514,268880.48883736023
5305,170759.92656964608
11231,257082.7290758838
8803,127884.6372826418
9791,170775.47578562525
130,179911.16141405038
5874,412677.77214956115
1440,173777.29617830837
6474,182114.74584150335
12168,175134.35725233506
13187,380145.53148875455
9831,207757.2449280459
15943,182575.3789701676
15846,203884.60717718315
1402,213951.9126258733
4968,264173.01843536063
5131,220377.89077387739
15580,110811.37933413318
10869,211981.07260457656
4679,144059.41361641532
13908,140312.10315664986
13489,229126.10584362748
16352,125039.56378693468
5691,183662.7197431475
8780,260039.67400878822
11933,363775.0375986047
4136,394292.62621265143
12873,184314.2755086263
13330,194479.02306951312
797,141587.01717255492
6450,423705.2396283289
10056,150347.77960721534
1050,150730.87090561213
1202,176361.03208352483
6680,127329.10941586179
174,189684.90499392792
6337,137372.81786466518
6704,177439.52619543573
266,131277.64999293233
9195,118108.3814494178
14668,120433.77925799119
9315,229610.31005190726
469,262610.2605877012
8852,192723.0858096593
10907,206073.37475253557
5287,370639.3179254173
4548,217607.924583978
9637,203506.9586235907
11010,169197.64771666654
9564,171766.9151110474
2681,107187.61430770102
6776,181139.35099744512
8311,195290.33438865183
6580,183725.13331850973
14417,162703.4921559287
3892,199777.75913994166
4929,146375.26521927465
7340,305170.22040543467
13225,186558.98007814787
5581,113695.4418678271
8015,119111.83276143693
13567,144824.84798246276
10596,206281.58411608732
11291,157125.4753303648
10901,262010.3137171342
9349,260139.1875663631
4030,264561.77939905593
8357,169408.34446537707
829,165574.24006084265
5529,360778.1538099517
4134,230317.74337611644
4867,194178.3169417429
903,236249.3614029802
3701,170728.2603219176
12916,105967.5770553476
9031,205894.29735937898
1965,285584.7734401516
13851,247156.83667721067
9314,230382.26229099
7386,169379.29675126402
4088,133173.34431644157
14907,378814.56929994153
5991,214256.71697883005
10265,254360.5769558566
15260,169677.92919400684
8053,178008.70367573813
9577,271630.032555379
15509,154976.38187911897
12153,240266.12084150966
3218,248170.679767734
4740,257327.6742292477
682,176443.62955301398
12176,262888.45077765273
12385,160249.02810184465
2523,88833.47956763256
5801,168496.23411084004
12751,146018.78558258628
15121,196551.76784615923
517,344343.4910355112
4822,220479.95593121002
1129,324711.4955705523
12396,178344.42700654228
11329,280352.83502894297
11856,283865.2530962201
3653,162002.39451696057
13404,86693.51081863836
14486,388843.0301631776
3502,179073.21576763105
7717,96297.1208218783
8808,168810.27408116625
11676,224144.9557241021
7033,261391.45070221322
1681,185904.17376263987
6658,132111.9966587534
959,443423.22611097165
4871,215267.77774927934
6946,195904.98679330616
13763,231109.0072242818
15320,267757.4409165221
3065,143694.06473238266
14742,166561.58162711197
13959,141087.07444096694
2427,170713.76596782607
1716,267355.28836479253
6258,123788.91900611344
16677,146328.00508923197
206,400568.9740114045
13659,521328.60838213604
7782,130930.53922086937
3308,118118.79554844821
9073,123642.36885984054
6342,454710.1287667476
868,423244.5891176605
10153,280808.7288085797
16788,174384.12265245698
14886,151895.77660483753
4674,175537.0363007842
13599,157613.81358564593
6851,246723.0801893125
6443,241260.28372811966
9903,161447.16456804806
8321,311227.2300817296
10686,196248.2806575465
11106,153977.45422329393
11845,122499.69780148265
2439,273875.4781167018
5461,412562.96260957886
14559,212331.35522100917
10215,141938.78685730524
13566,405435.3912352192
16563,129353.45142274805
10492,267143.2536664814
13847,215595.75001524325
3607,188828.2784836504
2844,161608.02556141428
3499,139095.19884996253
7478,321703.13928840525
4728,328526.4947445681
10883,172601.36151454062
13602,86798.4218791414
3751,166450.64414462334
10299,190776.58550997716
13023,200848.87798958927
14498,205419.83919719062
13601,123988.0060379994
5787,141329.12354815903
7853,164767.77937189635
2429,296522.13135604456
2359,294597.22446197644
13926,247338.52675662425
4278,163412.7782741675
14307,223332.17111651672
15677,348908.22168424557
9,130798.48457439072
12630,158695.5621905186
16428,400322.5935727953
13285,206811.65622574257
7902,134302.72872197095
866,112303.17668979985
6077,138399.01984525862
4015,355970.6191978988
16350,144761.6123353175
14793,141477.0453528627
1409,169868.79783958814
5199,148583.78417441022
12036,355868.6803669049
9654,142810.96359166282
13106,188866.68860984105
11780,206347.26834177817
355,207759.31950143148
6247,135043.0050750548
1045,236739.0898665234
4019,247063.41665607278
2048,207180.13581533034
14586,95596.26816692683
6720,216673.5264485818
5509,124246.43885169497
8463,216534.80466554934
3202,255230.41848026332
6910,157119.71678933105
5701,371866.7793488998
1,261860.4706607137
6853,170063.25842377744
5386,165601.58129450685
9251,259760.5424183936
8580,169506.72781036297
3644,238085.4805790419
3258,200020.7298156698
329,210639.4020929365
5038,181512.67866855755
2526,174787.91363492113
2082,320838.93954688165
11081,157758.22845480836
3927,199604.32182078337
12305,198696.91124246913
10975,247279.1328017487
2590,220577.48616573738
9337,165004.90600702743
9368,169436.56574557888
16111,153401.41570249753
986,365932.1145789588
426,172492.79959749247
10040,193506.73556660928
16463,154517.02510595135
3704,276994.81765557
15406,277217.0671123153
10035,312563.2970687269
16251,134044.67614307968
9520,506576.3318708565
503,203922.31564126484
8260,210190.4884736373
14309,234448.78214675048
16054,309239.9784741165
3885,276391.3121684746
5924,150620.4665197793
12843,165132.34456197082
14300,134083.8251130785
12608,312836.900169026
11437,158887.21329379853
9535,139345.49287767793
1528,207191.86153991733
11518,174369.60528208312
6401,257956.6195945879
9129,219822.9578259606
13069,202749.70849736908
16607,169038.10309754877
1473,281298.39582814067
6085,210982.66710174756
4067,258483.90478379038
9178,167282.50765978365
5090,135341.66051956615
15046,283645.25095463067
13621,170608.07090050628
16065,217492.652337194
1944,200791.47463006707
1060,281943.905595625
1764,276654.9939609714
1705,203995.8316823541
9961,108845.9143156151
18,252531.0486082754
10371,98986.24362379791
13185,124933.23187859223
13139,302599.8290786705
3161,300158.1982860413
11931,243570.50646094972
8759,208846.35266367355
12969,92366.11919123192
14329,244336.21735870242
3637,198849.15644908004
1165,106214.33630760435
9976,191938.55779313453
16490,204371.3032095498
2074,332532.7823613316
15364,320531.48311950616
11394,322054.9780097694
10222,224103.47538711078
5948,123799.56657235173
7494,199216.53750519775
6285,243181.7750796902
15220,138316.82882419828
3237,140555.08347327722
3528,200319.41404983983
6289,333302.4428526892
15784,176923.944784494
15321,333206.7627291292
4562,138450.15934946487
6402,235042.79222637814
12688,221826.85170062003
3536,173121.34073132384
8426,123976.70863346558
12434,255364.27197839957
5645,197221.69334813967
15080,214156.0026713868
4677,189070.1945378918
9818,390609.96462108975
13496,185432.64181445792
15682,243533.23917620568
6284,248562.479672168
14342,166893.43659858257
8109,192316.9818984608
14818,257867.8578678835
5724,106628.52316535977
7471,163759.69696383356
14905,207023.70606509355
9719,330639.7703508398
10637,324088.26227148296
12838,176947.08076816116
15949,203304.67257658782
2334,280394.16423614655
3416,174093.5153138692
12303,148211.0320134773
528,179407.32637141715
980,192282.36993215585
1298,119129.00384706112
13728,196321.63158089732
10842,123636.43958109058
14596,111506.13843761198
1899,419409.792504051
16380,296920.28499004
7855,124310.01410109771
8147,278123.5411688827
11469,165679.7307791831
5779,73053.7194380819
3389,426100.94020741835
7885,241644.7165773182
5254,415174.9583799641
6383,137131.84238768416
3498,210644.42480400455
16166,459041.01897472545
2413,243831.9818559723
14653,237083.92994908118
9345,160936.1939379614
13711,181800.7525690546
822,211639.1057474016
12640,153114.32216237695
11954,240529.47203393298
7914,401756.3788076532
7394,358275.45093974273
7354,167251.97953471777
13058,150662.99779749787
4836,231865.52399709765
362,134983.36986288457
9365,144848.4679266427
211,126158.41341301522
8543,162412.50534202656
188,199098.3491789115
14196,410618.1909496789
7114,365047.7298436594
13431,200380.26142160673
12869,330441.3050700474
16681,246763.44923860912
16528,157390.33812214664
390,354071.33184771246
11752,167150.16816649283
4408,151467.6902231596
3315,189701.5041867625
16071,214382.76594159834
16535,72446.56572652407
12463,235619.11388503807
12790,265665.8936656214
11787,130774.42611309125
14577,220508.5430107441
4431,251201.63889901797
10286,131061.6339609012
1676,281087.1206078222
13993,324994.877251013
4761,181174.03156855254
14670,215267.1224708483
4795,242405.8810171554
15411,248208.2297925887
2909,73429.5436526231
8236,386185.05722757935
14017,138364.25126119214
13974,256732.69005741645
6513,258399.09262892246
7695,165893.21379630253
5286,179880.0518471512
4902,235747.77871819463
1124,311988.9646623928
10436,203734.69353525524
14749,286482.0621164854
2609,209080.03641725806
14548,242525.76713819627
1566,144903.06125820233
3649,153885.877767644
16101,243705.26090751748
13095,199888.6573619505
2779,180608.17847734632
14203,140461.3799370061
11019,165392.84555704697
7653,157221.99864521236
12835,195548.76427642076
9683,290415.70446214883
6955,124017.9602430728
11504,168026.73443641688
12110,168524.40441238874
237,221444.70147869107
2612,213825.45102404643
8855,274872.15450581576
8729,128804.66278622148
11580,176875.80817286408
13807,226084.09959896715
5375,277501.1164094612
16767,331034.2732961439
14540,232272.95653290983
255,272328.1562813619
3586,170696.42078571208
5671,190925.758909141
10311,343386.15037093865
13280,217795.2932016639
1788,196315.0722566062
12128,192256.7513473168
3576,347485.2785079663
1285,237899.24350970774
13502,166685.54685723488
6518,232876.08539994733
1729,143570.89487372796
5398,155120.30665295338
12539,282609.4814826843
1476,171858.58617294003
5057,364581.0078769637
5133,243484.0922170468
2196,316282.09325706266
4041,201568.3159427427
5252,81083.0364422167
12879,173967.38816121165
13210,201447.83844502384
7390,333323.669419349
15942,135680.09534872428
7054,118088.65722383269
14632,235331.7426951192
10208,219262.4129894671
14120,182236.4670328386
13607,236673.09834973767
9647,241888.08859679734
12134,190311.99564640605
8593,168063.58965797807
16231,134783.07629722636
12474,170701.0492300456
11640,136308.80003188245
1685,128441.45166190648
4474,147833.62619173914
15313,133657.74313537165
1736,135254.99225538378
16471,166995.6860706823
12517,205197.33728658612
15437,214467.14453748782
3381,188424.52206209165
16555,131767.216536964
15738,181191.4889569187
2896,108985.70815110717
11356,332490.38589989155
9734,189335.77811790654
1890,156685.11953469142
15344,203051.38316582202
13575,144842.39897243367
14595,233375.44129397607
10567,224795.27184403376
12889,171858.60615673315
1213,214809.19516185616
8841,108477.21949925221
473,260913.95708207428
14853,213341.94287436383
15271,432968.62558479054
14191,252396.16716199068
12703,268231.9182352962
2649,227844.6453033353
14916,161537.860375082
8975,111589.54135438142
12108,220801.0727676488
6070,172525.60446825047
15765,160099.26065003942
3713,116720.31134247898
1618,282376.96880771464
13874,181627.5665029255
4407,132209.37545686195
8550,201495.11652282628
15759,324012.7294265158
7808,142745.33479532105
1127,207229.75889972146
13108,295493.8640084892
4426,169956.2652330111
6175,283425.2884921839
7903,238771.13353619145
2076,76370.92364642874
9924,234970.42811548724
2322,146255.36408796883
13844,170542.4585005147
13871,127073.03955293799
5908,246087.97351520282
429,290894.81802074774
3443,129546.62341483707
170,167803.21698271594
9879,261984.7140476855
15324,275810.346860006
15616,180055.82329479992
14217,191858.62709600848
5262,179119.45583579972
13426,197470.11213403774
13286,167451.07663738402
10464,173511.93448967478
10881,219565.2584790975
12776,124008.2930633174
10664,182145.419097404
15237,193406.8010001854
15999,254651.62697900296
4816,301787.03592918266
13856,151043.42628522307
2701,225727.7717276486
635,183647.9624626501
4016,215489.9425895258
64,185892.01286170082
4881,214317.76584904088
7017,270683.73213114036
7184,165809.4326924627
487,167818.99361578008
15897,354502.2162133562
11444,141104.61419475637
3260,160576.6972732467
3127,157373.45793186792
7899,136081.20794241797
5705,205110.8836972094
12960,219613.07771504443
4046,168807.5604735824
2190,245876.60996688408
15787,155717.19155342985
1926,224544.94906200623
3944,176254.5541352206
14709,229751.7505603842
13046,170841.1885475997
9845,289465.96560239437
7432,101430.42412610378
11524,238901.08216793273
6393,169960.14680806492
11323,153650.82106306098
10352,233282.82577969064
6811,340446.3265028946
2606,311056.65443939983
11660,439832.1134075907
8305,210802.58688092162
7357,218553.55044586374
14796,180366.98959024734
15587,153230.4670271038
2461,335318.6885343243
5605,199579.6842608279
6554,186036.64679162376
7662,250845.1276466263
11798,235052.37448174585
12078,199082.6735688164
1758,124011.64405544182
7661,421807.74295772664
3335,197494.22318797203
2854,196869.46921183728
16659,275098.56431781733
5241,282983.7071474297
16469,316190.9450852623
16098,170936.05806181737
15049,173715.85222120152
5152,87165.50106501345
2166,168305.4079267265
16465,216364.67928256554
1768,123824.54349464693
8744,260146.0374283467
10594,161508.93660125014
1339,149756.38027941922
6998,180478.36395358422
723,210406.43612646573
11357,200163.88135564775
4413,169722.00384352833
5026,208307.61363606638
4412,258515.6543421544
537,140216.52468428636
10270,125633.86053958684
9571,238743.35318833133
9969,256808.63692127148
7822,72670.13928582135
6621,219148.48958061961
208,203571.0317172423
5195,214766.15581596058
7032,151010.62953622508
8263,191764.0121923312
14719,403998.23587074404
15622,181560.47837298815
4259,182926.9941520127
3085,315488.2839146034
172,189936.676477828
7130,139541.89053073898
8767,159894.27931467132
3087,165996.29420141413
4089,263691.4461656591
11477,120843.7824945473
2246,181509.85049449423
1793,166682.76012901263
1630,209242.449702997
1189,123901.25055626058
6050,240688.31787132594
8752,137082.64036655813
8963,195576.11730142127
9671,393255.1454561453
4820,133497.13075018045
4475,155719.75005355736
6396,233943.3692173788
8932,217644.1530516171
162,161876.45164641124
10847,154657.93515161602
5692,394903.00499838445
7316,239600.27960404143
5485,245548.33237084802
9780,334109.9482475783
7307,140728.1369455319
9739,243342.83909797348
7426,160869.2497597259
835,213186.67023942398
11744,261822.53331929888
11907,201568.12545227425
5684,190889.72479239278
10335,112722.45724618615
4466,222496.3364546743
11593,126602.83610172637
244,240201.85405190944
15205,305838.88107633026
6071,175795.1372543318
9455,468721.32486823306
15862,290784.2042469665
8165,290183.2347909153
5002,230363.0533898554
5922,281386.3978722495
16616,284005.6817712817
7615,222920.29425483927
7911,211165.28208210258
7748,246671.15654846985
11265,357456.1335100245
15820,184584.8211743729
6648,172583.96956713518
7117,248619.8449323465
10262,193498.3908912149
2853,256582.18489678612
4606,176166.31507379754
12747,133702.9425240662
3953,148450.46339358052
3552,207785.11294863315
2675,224409.42070047144
4611,188630.3004262606
2025,200246.94896533657
5424,202792.42309257886
8546,151276.9413022104
8875,161256.5154656375
2807,310523.9354188722
8578,234620.7573322326
786,355495.21684058435
3945,208864.709273464
16733,144206.35239038218
16191,152052.1584323518
12669,176863.4215087246
10493,161001.05363722425
6671,233693.99123831184
9330,233525.85487272908
1622,159989.49080890178
8713,210982.552741488
8696,268232.2750049889
9187,266717.018907778
14551,150551.84685927298
2646,295989.32200710266
9563,276076.91262318584
4031,153560.07334040853
5155,189132.7177399622
12116,363507.37833433464
3834,401669.1809182519
7785,225550.5419870273
307,177633.26051234308
13663,182380.59782404883
16357,121081.94188163111
10646,154073.0659218865
5615,163010.1701927533
4604,171546.6237775493
9308,196559.2952062652
16789,247054.54453213388
15721,204611.68521269778
4994,420793.896978157
5454,137910.7995010675
4034,204541.32780866517
1420,386412.80968591786
6453,144889.57660105528
8167,177238.49337400225
11657,249239.13467260863
14356,432436.2512271561
2024,256069.1953882476
7701,118439.36603763052
6291,173775.36497157713
789,174280.12815323262
16315,268994.7659423685
3677,176260.30029126717
13309,164224.2268204218
2088,105212.22004309256
3707,180505.96426364194
5240,237826.3714497939
13197,197791.6850390491
3147,148945.67197488458
76,351490.56223299814
14287,146388.4667476329
7940,257188.03002849524
2515,108053.13046015998
4891,250925.91845551925
7623,321752.9064678796
10671,374934.14712511696
13030,182766.11382644597
14686,272829.2972152549
13272,228574.57659299957
14954,285570.8253742077
16264,221040.1224260478
14461,226453.8778971758
13107,274143.8086158097
8740,296891.9591504095
2824,236828.9002604245
1645,130025.04027939604
15613,173114.32230495047
4803,231669.120415448
971,154645.33212201626
13952,179965.65757712955
3320,184156.37432493086
15110,169112.7630434041
2440,204900.93455783796
10462,132471.30172380456
6011,321858.0842403137
9405,123653.05750994425
511,174385.21004843866
4141,311309.7537787073
11651,154197.70488322692
343,213280.0692574709
14750,239827.38078914795
3711,188656.3120520856
6322,157367.78102693276
6533,204550.43964189483
6089,201601.8470524118
286,294735.95772614464
7639,109855.84028535681
16722,178395.87158795586
9157,241156.60892610528
7137,283148.1889145558
6669,312582.398782753
3326,309911.09817874565
5820,149989.83320031088
11604,236191.80133707976
16087,173523.35017405474
5327,210957.79188341525
13639,196976.9389160683
349,353613.3082460575
15181,298970.0368446604
4821,259388.6189099564
1740,195980.22138911486
3450,141864.79281458046
16064,118244.25535143355
1804,110741.8601924633
5296,136725.9909872128
5346,502622.9094025725
4723,349897.38532435166
417,164285.4049299529
15756,154859.5494344196
14090,180445.46021181566
14778,305682.6172246016
2560,174333.33964655673
12920,83999.35916741253
8249,127617.50576968807
7125,153101.81393566856
11732,140954.60757156977
13365,325989.75476034894
5361,398192.28694249206
15937,306692.10660869494
2591,184358.89823722394
15706,186116.63295925656
2105,214797.66760898058
7220,323970.1790331447
14562,199857.09500774447
6836,173599.39981748158
8180,244019.84528006078
4695,127438.17453967138
5783,331458.2235664194
4780,211448.61047674835
12504,182150.56371171906
